wheelchair_catalogue
Brand,Product Name,Price (INR),Category,Sub Category,Description,URL,Images,Specifications
Karma,Karma TV-30 Transit Light Weight Wheelchair with Carry Bag,"7,799.00",Wheelchair,Detachable Wheelchairs,"Buy Karma TV30 Lightweight Aluminum Foldable Travel with Attendant Brakes & Free Carry Bag Transit Light Weight Wheelchair Online at the lowest price in India, TV30 Wheelchair supplier, distributor, and dealer of TV30 Wheelchair for senior citizens &a",https://www.wheelchairindia.com/WHEELCHAIR/detachable-wheelchairs/Karma-TV30-Transit-Light-Weight-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair4-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair-550x550h.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair6-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair3-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair2-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair4-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair-80x80h.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair5-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair6-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair3-80x80h.jpg.webp","{""Product Name"":""TV-30"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""20 Inches"",""Seat Width"":""13 Inches"",""Total Width in Closing Position"":""11 Inches"",""Rear Wheel Size"":""8 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""20 Inches"",""Seat Depth"":""13 Inches"",""Back height"":""16 Inches"",""Total Height"":""36 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""8.5 KG"",""Upholstery"":""Cotton"",""Armrest"":""Flip-up"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""Yes"",""Wheel Type"":""Mag""}"
Generic/Unknown,Portable Transport Wheelchair,"8,499.00",Wheelchair,Detachable Wheelchairs,Wheelchair india products have Our in-depth search of the modern markets allows us to offer a qualitative range of Portable Transport Wheelchair.,https://www.wheelchairindia.com/WHEELCHAIR/detachable-wheelchairs?product_id=822,"https://www.wheelchairindia.com/image/cache/catalog/Logo/Ryder/portable-transport-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Logo/Ryder/portable-transport-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Logo/Ryder/portable-transport-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Logo/Ryder/portable-transport-2-80x80.jpg.webp","{""Product Name"":""EC-976-AJ-43"",""Frame Style"":""Foldable"",""Frame Material"":""MS"",""Out to Out Width In open Position"":""23 Inches"",""Seat Width"":""18 Inches"",""Total Width in Closing Position"":""11 Inches"",""Rear Wheel Size"":""8 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""19 Inches"",""Seat Depth"":""16 Inches"",""Back height"":""17 Inches"",""Total Height"":""39 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""12 KG"",""Upholstery"":""Cotton"",""Armrest"":""Fixed"",""Footrest"":""Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""Yes"",""Wheel Type"":""Mag""}"
Generic/Unknown,Premium Folding Powder Coated Commode Wheelchair With Safety Belt,"5,499.00",Wheelchair,Commode Wheelchair,Premium Folding  Powder Coated Commode Wheelchair With Safety Belt,https://www.wheelchairindia.com/WHEELCHAIR/COMMODE-WHEELCHAIR/Premium-Folding-Powder-Coated-Commode-Wheelchair-With-Safety-Belt,"https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%206-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%205-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%204-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%203-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%206-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%205-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%204-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%203-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode%20Wheelchair%20Powder%20Coated%202-80x80h.jpeg.webp","{""Product Name"":""Powder Coated Commode Wheelchair"",""Frame Style"":""Foldable"",""Frame Material"":""MS"",""Out to Out Width In open Position"":""25 .5 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""10 Inches"",""Rear Wheel Size"":""23 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""22 Inches"",""Seat Depth"":""17 Inches"",""Back height"":""13 Inches"",""Total Height"":""35.5 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""17.5 KG"",""Seat Top"":""Rexine"",""Commode Seat"":""PVC"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Armrest"":""Fixed"",""Wheel Type"":""Mag""}"
Generic/Unknown,Folding Commode Wheelchair with Attendant Brakes,"5,799.00",Wheelchair,Commode Wheelchair,Folding Commode Wheelchair with Attendant Brakes,https://www.wheelchairindia.com/WHEELCHAIR/COMMODE-WHEELCHAIR/Folding-Commode-Wheelchair-with-Attendant-Brakes,"https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_1_550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_4_550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_3_550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_2_550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_1_550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_4_550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_3_550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Commode_with_barke_2_550x550-80x80.png.webp","{""Product Name"":""Powder Coated Commode Wheelchair with Brake"",""Frame Style"":""Foldable"",""Frame Material"":""MS"",""Out to Out Width In open Position"":""25 .5 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""10 Inches"",""Rear Wheel Size"":""23 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""22 Inches"",""Seat Depth"":""17 Inches"",""Back height"":""13 Inches"",""Total Height"":""35.5 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""17.5 KG"",""Seat Top"":""Rexine"",""Commode Seat"":""PVC"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Armrest"":""Fixed"",""Wheel Type"":""Mag""}"
Generic/Unknown,Folding Chrome Polished Commode Wheelchair with Sefty Belt,"6,499.00",Wheelchair,Commode Wheelchair,Folding Chrome Polished Commode Wheelchair with Sefty Belt,https://www.wheelchairindia.com/WHEELCHAIR/COMMODE-WHEELCHAIR/Folding-Chrome-Polished-Commode-Wheelchair-with-Sefty-Belt,"https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_1%20550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_2%20550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_3%20550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_4%20550x550-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_1%20550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_2%20550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_3%20550x550-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/chrome_commode_wheelchair_4%20550x550-80x80.png.webp","{""Product Name"":""Chrome Commode Wheelchair"",""Frame Style"":""Foldable"",""Frame Material"":""MS"",""Out to Out Width In open Position"":""25 .5 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""10 Inches"",""Rear Wheel Size"":""23 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""22 Inches"",""Seat Depth"":""17 Inches"",""Back height"":""13 Inches"",""Total Height"":""35.5 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""17.5 KG"",""Seat Top"":""Rexine"",""Commode Seat"":""PVC"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Armrest"":""Fixed"",""Wheel Type"":""Mag""}"
Generic/Unknown,Child Wheelchair,"6,850.00",Wheelchair,CP Pediatric Wheelchair,"Buy Child Wheelchair Online at a lowest price, supplier, distributor and dealer of Childs Wheelchair for disabled and handicapped in India, Buy Wheelchair for Child, Wheelchairs for Children Online Shopping, Wheelchair for Children Price, Children's Wheel",https://www.wheelchairindia.com/WHEELCHAIR/CP-PEDIATRIC-WHEELCHAIR/Child-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Products/Child-Wheelchair/Child-Wheelchair-1-550x550.jpg.webp,"{""Product Name"":""802-PC"",""Frame Style"":""Foldable"",""Frame Material"":""MS-PC"",""Out to Out Width In open Position"":""21 Inches"",""Seat Width"":""15 Inches"",""Total Width in Closing Position"":""9 Inches"",""Rear Wheel Size"":""22 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""14 Inches"",""Back height"":""16 Inches"",""Total Height"":""34 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""16 KG"",""Upholstery"":""Cotton"",""Armrest"":""Fixed"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Spoke""}"
Mede,Mede Pediatric Wheelchair,"6,999.00",Wheelchair,CP Pediatric Wheelchair,"Mede Pediatric wheelchair , Mede Pediatric Wheelchair Buy , Mede Pediatric Wheelchair Online , Mede Pediatric Wheelchair Lowest price , Mede Pediatric Wheelchair  indore , Mede Pediatric Wheelchair India",https://www.wheelchairindia.com/WHEELCHAIR/CP-PEDIATRIC-WHEELCHAIR/Mede-Pediatric-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%203-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%203-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%202-80x80h.jpeg.webp",{}
Karma,Karma CP 200 Cerebral Palsy Wheelchair,"27,999.00",Wheelchair,CP Pediatric Wheelchair,"Buy Karma CP 200 Online Shopping Lowest Price Sale at Wheelchair India, Karma Cerebral Palsy Wheelchair for cp child & Kids, Bed Type Pediatric wheelchair",https://www.wheelchairindia.com/WHEELCHAIR/CP-PEDIATRIC-WHEELCHAIR/Karma-Cerebral-Palsy-CP-200-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair3-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-7-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair6-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair3-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-7-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair6-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-2-80x80.jpg.webp","{""Product Name"":""CP 200"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""21 Inches"",""Seat Width"":""14 Inches"",""Total Width in Closing Position"":""12 Inches"",""Rear Wheel Size"":""15 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""14 Inches"",""Back height"":""18 Inches"",""Total Height"":""37 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""21.8 KG"",""Upholstery"":""Cotton"",""Armrest"":""Detachable"",""Footrest"":""Elevated & Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Mag Wheels""}"
Vissco,Vissco Zip Lite Power Wheelchair,"47,499.00",Wheelchair,Electric Wheelchair,"Buy Vissco Zip Lite Electric Power Wheelchair for Handicapped, Senior Citizens, Seniority Buy Online Sale at Lowest Price in India Supplier, Distributor and Dealer of Electric Wheelchair Foldable for disabled, Zip Lite, Folding Electric Chair for elderly ",https://www.wheelchairindia.com/WHEELCHAIR/ELECTRIC-WHEELCHAIR/Vissco-Zip-Lite-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-7-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Zip_lite_wheelchair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Ziplite-Power-Wheelchair-5-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Vissco-Zip-Lite-Power-Wheelchair-7-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Zip_lite_wheelchair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Zip-Lite-Power-Wheelchair/Ziplite-Power-Wheelchair-5-80x80.jpg.webp",{}
Ryder,Ryder 30 Power Wheelchair with Rear Solid Tyre,"51,999.00",Wheelchair,Electric Wheelchair,"Ryder 30 Power Wheelchair , Ryder 30 Power Wheelchair Buy , Ryder 30 Power Wheelchair Online , Ryder 30 Power Wheelchair Lowest Price , Ryder 30 Power Wheelchair Indore , Ryder 30 Power Wheelchair India",https://www.wheelchairindia.com/WHEELCHAIR/ELECTRIC-WHEELCHAIR/Ryder-30-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20power%20wheelchair%201-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20power%20wheelchair%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%203-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%204-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%205-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20power%20wheelchair%201-80x80.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20power%20wheelchair%202-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%203-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%204-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Ryder%2030%20Power%20Wheelchair%205-80x80h.jpg.webp","{""Battery"":""Lead acid"",""Foldable"":""yes"",""Recline"":""-"",""Frame"":""Aluminium"",""Electromagnetic brake"":""yes"",""Manual brake"":""-"",""Weight bearing capacity"":""100kg"",""Weight"":""70kg"",""Armrest"":""Flip up"",""Footrest"":""Swing Away"",""Company Headquarters"":""India"",""Frame colour"":""Silver"",""Cushion colour"":""Orange"",""Headrest"":""-""}"
Generic/Unknown,Travel Lite Power Wheelchair with Lithium Battery,"52,999.00",Wheelchair,Electric Wheelchair,Buy Wheelchair India - Travel Lite Power Wheelchair with Lithium Battery Online at Lowest Price Sale in India,https://www.wheelchairindia.com/WHEELCHAIR/ELECTRIC-WHEELCHAIR/Travel-Lite-Power-Wheelchair-with-Lithium-Battery,"https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Basic-Electric-Wheel-Chair-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Travel-Lite-Power-Wheelchair-with-Lithium-Battery-2-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Travel-Lite-Power-Wheelchair-with-Lithium-Battery-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Logo/best-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Basic-Electric-Wheel-Chair-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Travel-Lite-Power-Wheelchair-with-Lithium-Battery-2-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Travel-Lite-Power-Wheelchair-with-Lithium-Battery-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Basic-Electric-Wheel-Chair-with-Lithium-Battery/Electrical-Wheelchair-Storage-in-Car-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Logo/best-80x80.jpeg.webp",{}
Evox,Evox WC 101 Folding Power Wheelchair,"44,444.00",Wheelchair,Power Wheelchair,"Evox presents Power Wheelchair (WC-101), an ergonomic mobility aid for senior adults, people with injuries or limited mobility. This aid allows them to be independent and makes moving easier. It can be folded in manual and electric modes. It comes with a",https://www.wheelchairindia.com/WHEELCHAIR/POWER-WHEELCHAIRS/Evox-WC-101-Folding-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_1_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_2_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_5_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_3_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_4_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_1_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_2_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_5_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_3_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_4_-80x80.jpg.webp","{""Driving range"":""15-20km"",""Battery"":""Lead acid"",""Foldable"":""Yes"",""Recline"":""-"",""Frame"":""Steel"",""Electromagnetic brake"":""-"",""Manual brake"":""Yes"",""Weight bearing capacity"":""100kg"",""Max speed"":""6kmph"",""Weight"":""40kg"",""Overall Dimensions"":""1090×685×930mm"",""Wheelchair height"":""930mm"",""Backrest Height"":""395mm"",""Seat width"":""45cm"",""Armrest"":""Flip Up"",""Footrest"":""Adjustable and Detachable"",""Company Headquarters"":""India"",""Seat depth"":""43.5cm"",""Attendant controller"":""Optional"",""Frame colour"":""Silver"",""Cushion colour"":""Black, Red"",""Headrest"":""-""}"
Evox,Evox WC 105 Folding Power Wheelchair,"45,999.00",Wheelchair,Power Wheelchair,"Material: Evox WC 105 Folding Power Wheelchair is made of excellent quality MS PC Coated which makes it a durable and compatible foldable wheelchair. The material of this chair is a safe dry finishing process that uses finely ground particles to create a protective finish. The framework is sturdy,",https://www.wheelchairindia.com/WHEELCHAIR/POWER-WHEELCHAIRS/Evox-WC-105-Folding-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550-80x80.jpeg.webp","{""Driving range"":""15-20km"",""Battery"":""Lead Acid"",""Foldable"":""yes"",""Recline"":""-"",""Frame"":""Steel"",""Electromagnetic brake"":""-"",""Manual brake"":""yes"",""Weight bearing capacity"":""100kg"",""Max speed"":""6kmph"",""Weight"":""45kg"",""Overall Dimensions"":""1140×640×935mm"",""Wheelchair height"":""935mm"",""Backrest Height"":""395mm"",""Seat width"":""45cm"",""Armrest"":""Flip Up"",""Footrest"":""Adjustable and Detachable"",""Company Headquarters"":""India"",""Seat depth"":""43.5cm"",""Attendant controller"":""Optional"",""Frame colour"":""Silver"",""Cushion colour"":""Black, Red"",""Headrest"":""-""}"
